plantid,species,hei_cm,leaf_num,dia_mm,bend_fce_g,roting_dep_cm,root_len_cm,ro_dia_5,ro_dia_15,ro_dia_25,root_wt_5_g,root_wt_10_g,root_wt_15_g,root_wt_20_g,root_wt_25_g,aboveground_g,total.frontal.area
1,cottonwood,41,58,2.85,17,16,18,0.3,,,0.27,0.19,0.02,,,0.85,87.23
2,cottonwood,13.5,18,1.72,2,10,12,1.88,,,0.05,0.02,,,,0.15,18.73
3,cottonwood,26.5,39,2.5,20,18,18,0.98,0.08,,0.48,0.09,0.02,0.01,,0.52,58.4625
4,cottonwood,11.5,11,1.4,2,9,13,0.08,,,0.02,0.01,,,,0.1,12.9125
5,cottonwood,30,19,2.46,26,19,22,1,0.3,,0.17,0.01,0.01,0.01,,0.43,32.655
6,cottonwood,41,21,4.08,28,25,40,5.5,0.3,,0.63,0.43,0.05,0.05,0.04,1.28,172.89
7,cottonwood,34,17,3.88,6,20,29,1,0.3,,0.19,0.04,0.02,0.01,,0.6,42.3
8,cottonwood,22.5,45,2.6,29,14,18,1.23,0.09,,0.12,0.09,0.03,,,0.55,51.2575
9,cottonwood,42,53,5.38,45,22,31,3.4,0.06,,0.82,0.22,0.1,0.07,0.02,1.4,152.4605
10,tamarisk,51.5,,12.18,91,18,27,3.88,0.55,,1.15,0.55,0.17,0.08,,7.4,358.403
11,cottonwood,52,14,5.8,103,25,42,3.54,3.13,1.1,0.89,0.76,0.15,0.03,0.03,3.02,174.033
12,cottonwood,69,79,6.82,56,23,38,4.1,0.56,,1.02,0.59,0.5,0.14,0.02,4.08,250.386
13,tamarisk,30,,6.76,136,26,35,2.1,0.46,0.2,1.08,1.14,0.26,0.17,,5.36,432.268
14,cottonwood,51.5,61,4.32,41,25,42,6.02,0.52,,1.42,0.63,0.09,0.03,0.02,2.81,192.6025
15,tamarisk,43,,7.74,53,22,25,2.62,0.02,,0.86,0.2,0.1,0.11,0.02,4.35,346.637
16,cottonwood,33,37,3.2,22,25,30,3.6,0.2,0.2,0.28,0.19,0.03,0.07,0.01,1.08,101.9775
17,tamarisk,24,,3.24,42,20,27,3.45,0.02,,0.62,0.53,0.25,0.13,,3.92,195.6075
18,cottonwood,33.5,23,3.3,16,20,24,2.3,0.46,,0.25,0.09,0.04,0.05,,3.92,139.4325
19,tamarisk,15,,2.68,43,19,29,4.72,0.04,,0.66,0.26,0.18,0.05,,2.6,173.0885
20,cottonwood,19.5,23,2.6,22,20,25,1,0.05,,0.13,0.02,0.02,0.02,,0.36,51.5775
21,cottonwood,24,61,3.4,52,24,30,3.1,0.05,,0.21,0.09,0.02,0.01,0.01,0.8,65.04
22,tamarisk,14.5,,3.12,32,25,38,4.92,0.6,0.5,0.42,0.49,0.23,0.12,0.03,1.56,265.6715
23,tamarisk,18,,6.18,16,24,35,4.3,0.5,,0.58,0.44,0.38,0.34,0.07,3.57,464.587
24,tamarisk,22,,7.34,16,23,37,6.14,0.5,,0.66,0.45,0.19,0.2,0.01,4.89,382.483
25,cottonwood,9.5,39,3.12,48,19,34,3.5,0.8,,0.2,0.08,0.06,0.03,,0.54,128.895
26,tamarisk,18,,7.2,12,25,36,3.02,0.04,,1.04,0.32,0.31,0.26,0.12,3.47,236.1545
27,cottonwood,25.5,83,3.6,48,20,40,3.38,0.1,,0.4,0.25,0.16,0.04,,1.16,153.1655
28,tamarisk,12,,3.8,21,20,31,0.58,0.5,,0.27,0.06,0.05,0.03,,0.81,112.455
29,cottonwood,35,58,3.5,46,24,29,0.02,0.55,,0.6,0.1,0.05,0.02,0.03,1.4,155.63
30,tamarisk,9,,5.7,21,20,31,3.64,0.05,,0.31,0.12,0.05,0.04,,0.94,75.5125
31,tamarisk,20,,7.3,10,25,40,2.4,0.2,0.5,1.16,0.44,0.43,0.22,0.1,2.87,375.69
32,cottonwood,34,40,3.54,60,25,37,5.14,0.36,1.44,0.46,0.34,0.06,0.07,0.04,1.37,147.4
33,tamarisk,19,,10.9,120,20,29,7.2,0.34,,1.16,0.71,0.08,0.17,,3.27,206.76
34,cottonwood,76,140,6.64,120,26,39,4.88,0.56,0.34,1.95,0.97,0.58,0.61,0.63,8.49,680.62
